source;target;Type;Weight
1301;1438;Undirected;1.0
1301;1440;Undirected;1.0
1301;1443;Undirected;1.0
1301;1450;Undirected;1.0
1301;1453;Undirected;1.0
1301;1454;Undirected;1.0
1301;1459;Undirected;1.0
1301;1477;Undirected;1.0
1301;1479;Undirected;1.0
1301;1509;Undirected;1.0
1301;1554;Undirected;1.0
1301;1584;Undirected;1.0
1301;1606;Undirected;1.0
1301;1615;Undirected;3.0
1301;1620;Undirected;1.0
1301;1637;Undirected;3.0
1301;1662;Undirected;1.0
1301;1665;Undirected;3.0
1301;1669;Undirected;1.0
1301;1678;Undirected;1.0
1301;1701;Undirected;1.0
1301;1705;Undirected;1.0
1301;1712;Undirected;1.0
1301;1716;Undirected;1.0
1301;1735;Undirected;3.0
1301;1744;Undirected;1.0
1301;1763;Undirected;1.0
1301;1769;Undirected;1.0
1301;1776;Undirected;1.0
1301;1782;Undirected;1.0
1303;1540;Undirected;1.0
1303;1749;Undirected;1.0
1306;1343;Undirected;1.0
1306;1412;Undirected;1.0
1306;1426;Undirected;1.0
1306;1684;Undirected;1.0
1306;1685;Undirected;1.0
1306;1694;Undirected;1.0
1306;1720;Undirected;1.0
1307;1310;Undirected;2.0
1307;1324;Undirected;1.0
1307;1363;Undirected;1.0
1307;1365;Undirected;1.0
1307;1367;Undirected;1.0
1307;1373;Undirected;1.0
1307;1377;Undirected;1.0
1307;1382;Undirected;1.0
1307;1393;Undirected;5.0
1307;1410;Undirected;5.0
1307;1432;Undirected;1.0
1307;1433;Undirected;1.0
1307;1434;Undirected;1.0
1307;1459;Undirected;1.0
1307;1470;Undirected;1.0
1307;1477;Undirected;1.0
1307;1481;Undirected;1.0
1307;1493;Undirected;1.0
1307;1508;Undirected;1.0
1307;1509;Undirected;5.0
1307;1512;Undirected;1.0
1307;1524;Undirected;1.0
1307;1539;Undirected;1.0
1307;1551;Undirected;1.0
1307;1554;Undirected;1.0
1307;1584;Undirected;5.0
1307;1587;Undirected;1.0
1307;1593;Undirected;3.0
1307;1615;Undirected;1.0
1307;1618;Undirected;1.0
1307;1620;Undirected;1.0
1307;1637;Undirected;1.0
1307;1654;Undirected;1.0
1307;1658;Undirected;1.0
1307;1662;Undirected;1.0
1307;1665;Undirected;1.0
1307;1673;Undirected;1.0
1307;1678;Undirected;2.0
1307;1687;Undirected;2.0
1307;1705;Undirected;1.0
1307;1712;Undirected;1.0
1307;1735;Undirected;1.0
1307;1744;Undirected;5.0
1307;1763;Undirected;1.0
1307;1776;Undirected;1.0
1307;1782;Undirected;1.0
1307;1784;Undirected;1.0
1310;1324;Undirected;1.0
1310;1363;Undirected;1.0
1310;1365;Undirected;1.0
1310;1393;Undirected;2.0
1310;1410;Undirected;2.0
1310;1470;Undirected;1.0
1310;1481;Undirected;1.0
1310;1493;Undirected;1.0
1310;1508;Undirected;1.0
1310;1509;Undirected;2.0
1310;1512;Undirected;1.0
1310;1524;Undirected;1.0
1310;1539;Undirected;1.0
1310;1584;Undirected;2.0
1310;1593;Undirected;1.0
1310;1673;Undirected;1.0
1310;1687;Undirected;1.0
1310;1744;Undirected;2.0
1312;1313;Undirected;1.0
1312;1325;Undirected;1.0
1312;1541;Undirected;1.0
1312;1587;Undirected;1.0
1312;1616;Undirected;1.0
1312;1638;Undirected;1.0
1312;1649;Undirected;1.0
1312;1755;Undirected;1.0
1313;1325;Undirected;1.0
1313;1541;Undirected;1.0
1313;1587;Undirected;1.0
1313;1616;Undirected;1.0
1313;1638;Undirected;1.0
1313;1649;Undirected;1.0
1313;1755;Undirected;1.0
1316;1354;Undirected;1.0
1316;1408;Undirected;1.0
1316;1425;Undirected;2.0
1316;1443;Undirected;1.0
1316;1458;Undirected;2.0
1316;1460;Undirected;1.0
1316;1534;Undirected;2.0
1316;1562;Undirected;1.0
1316;1613;Undirected;2.0
1316;1623;Undirected;2.0
1316;1628;Undirected;1.0
1316;1648;Undirected;1.0
1316;1682;Undirected;1.0
1316;1686;Undirected;1.0
1316;1697;Undirected;1.0
1316;1731;Undirected;1.0
1316;1739;Undirected;2.0
1316;1754;Undirected;1.0
1316;1762;Undirected;1.0
1316;1770;Undirected;1.0
1318;1369;Undirected;1.0
1318;1426;Undirected;1.0
1318;1444;Undirected;1.0
1318;1498;Undirected;1.0
1318;1591;Undirected;1.0
1318;1693;Undirected;1.0
1318;1694;Undirected;1.0
1318;1696;Undirected;1.0
1318;1713;Undirected;1.0
1318;1714;Undirected;1.0
1318;1732;Undirected;1.0
1318;1774;Undirected;1.0
1321;1322;Undirected;2.0
1321;1350;Undirected;1.0
1321;1367;Undirected;1.0
1321;1374;Undirected;1.0
1321;1383;Undirected;1.0
1321;1385;Undirected;1.0
1321;1400;Undirected;1.0
1321;1428;Undirected;1.0
1321;1450;Undirected;1.0
1321;1457;Undirected;1.0
1321;1463;Undirected;1.0
1321;1473;Undirected;1.0
1321;1482;Undirected;1.0
1321;1517;Undirected;1.0
1321;1531;Undirected;1.0
1321;1555;Undirected;1.0
1321;1574;Undirected;2.0
1321;1592;Undirected;1.0
1321;1598;Undirected;1.0
1321;1599;Undirected;1.0
1321;1604;Undirected;1.0
1321;1618;Undirected;1.0
1321;1630;Undirected;1.0
1321;1635;Undirected;1.0
1321;1640;Undirected;2.0
1321;1653;Undirected;1.0
1321;1655;Undirected;1.0
1321;1673;Undirected;1.0
1321;1689;Undirected;1.0
1321;1704;Undirected;1.0
1321;1748;Undirected;1.0
1321;1757;Undirected;1.0
1321;1766;Undirected;1.0
1321;1772;Undirected;1.0
1321;1777;Undirected;1.0
1321;1779;Undirected;1.0
1321;1781;Undirected;1.0
1322;1383;Undirected;1.0
1322;1463;Undirected;1.0
1322;1473;Undirected;1.0
1322;1482;Undirected;1.0
1322;1574;Undirected;2.0
1322;1630;Undirected;1.0
1322;1640;Undirected;1.0
1322;1689;Undirected;1.0
1322;1704;Undirected;1.0
1322;1748;Undirected;1.0
1322;1777;Undirected;1.0
1324;1325;Undirected;1.0
1324;1327;Undirected;1.0
1324;1334;Undirected;1.0
1324;1339;Undirected;1.0
1324;1363;Undirected;2.0
1324;1365;Undirected;1.0
1324;1366;Undirected;1.0
1324;1367;Undirected;1.0
1324;1373;Undirected;1.0
1324;1374;Undirected;1.0
1324;1378;Undirected;1.0
1324;1380;Undirected;1.0
1324;1382;Undirected;1.0
1324;1384;Undirected;1.0
1324;1392;Undirected;1.0
1324;1393;Undirected;2.0
1324;1410;Undirected;1.0
1324;1418;Undirected;1.0
1324;1432;Undirected;1.0
1324;1433;Undirected;1.0
1324;1434;Undirected;1.0
1324;1459;Undirected;1.0
1324;1470;Undirected;2.0
1324;1474;Undirected;1.0
1324;1475;Undirected;1.0
1324;1479;Undirected;1.0
1324;1481;Undirected;1.0
1324;1484;Undirected;1.0
1324;1493;Undirected;1.0
1324;1501;Undirected;1.0
1324;1508;Undirected;2.0
1324;1509;Undirected;2.0
1324;1512;Undirected;3.0
1324;1524;Undirected;2.0
1324;1539;Undirected;2.0
1324;1563;Undirected;1.0
1324;1584;Undirected;1.0
1324;1587;Undirected;1.0
1324;1588;Undirected;1.0
1324;1608;Undirected;2.0
1324;1612;Undirected;1.0
1324;1634;Undirected;1.0
1324;1644;Undirected;1.0
1324;1649;Undirected;1.0
1324;1660;Undirected;1.0
1324;1667;Undirected;1.0
1324;1669;Undirected;1.0
1324;1673;Undirected;1.0
1324;1687;Undirected;2.0
1324;1712;Undirected;1.0
1324;1720;Undirected;1.0
1324;1744;Undirected;1.0
1324;1749;Undirected;1.0
1324;1780;Undirected;1.0
1324;1782;Undirected;1.0
1325;1327;Undirected;1.0
1325;1334;Undirected;1.0
1325;1363;Undirected;1.0
1325;1366;Undirected;1.0
1325;1367;Undirected;1.0
1325;1373;Undirected;1.0
1325;1374;Undirected;1.0
1325;1393;Undirected;1.0
1325;1432;Undirected;1.0
1325;1433;Undirected;1.0
1325;1459;Undirected;1.0
1325;1475;Undirected;1.0
1325;1479;Undirected;1.0
1325;1484;Undirected;1.0
1325;1508;Undirected;1.0
1325;1509;Undirected;1.0
1325;1512;Undirected;1.0
1325;1541;Undirected;1.0
1325;1563;Undirected;1.0
1325;1587;Undirected;2.0
1325;1608;Undirected;1.0
1325;1616;Undirected;1.0
1325;1638;Undirected;1.0
1325;1649;Undirected;2.0
1325;1669;Undirected;1.0
1325;1712;Undirected;1.0
1325;1755;Undirected;1.0
1325;1782;Undirected;1.0
1327;1334;Undirected;1.0
1327;1363;Undirected;1.0
1327;1366;Undirected;1.0
1327;1367;Undirected;1.0
1327;1373;Undirected;1.0
1327;1374;Undirected;1.0
1327;1393;Undirected;1.0
1327;1432;Undirected;1.0
1327;1433;Undirected;1.0
1327;1459;Undirected;1.0
1327;1475;Undirected;1.0
1327;1479;Undirected;1.0
1327;1484;Undirected;1.0
1327;1508;Undirected;1.0
1327;1509;Undirected;1.0
1327;1512;Undirected;1.0
1327;1563;Undirected;1.0
1327;1587;Undirected;1.0
1327;1608;Undirected;1.0
1327;1649;Undirected;1.0
1327;1669;Undirected;1.0
1327;1712;Undirected;1.0
1327;1782;Undirected;1.0
1331;1346;Undirected;1.0
1332;1600;Undirected;1.0
1334;1363;Undirected;1.0
1334;1366;Undirected;1.0
1334;1367;Undirected;1.0
1334;1373;Undirected;1.0
1334;1374;Undirected;1.0
1334;1393;Undirected;1.0
1334;1432;Undirected;1.0
1334;1433;Undirected;1.0
1334;1459;Undirected;1.0
1334;1475;Undirected;1.0
1334;1479;Undirected;1.0
1334;1484;Undirected;1.0
1334;1508;Undirected;1.0
1334;1509;Undirected;1.0
1334;1512;Undirected;1.0
1334;1563;Undirected;1.0
1334;1587;Undirected;1.0
1334;1608;Undirected;1.0
1334;1649;Undirected;1.0
1334;1669;Undirected;1.0
1334;1712;Undirected;1.0
1334;1782;Undirected;1.0
1335;1369;Undirected;1.0
1335;1414;Undirected;1.0
1335;1435;Undirected;1.0
1335;1444;Undirected;1.0
1335;1510;Undirected;1.0
1335;1511;Undirected;1.0
1335;1537;Undirected;1.0
1335;1538;Undirected;1.0
1335;1543;Undirected;1.0
1335;1597;Undirected;1.0
1335;1602;Undirected;1.0
1335;1603;Undirected;1.0
1335;1621;Undirected;1.0
1335;1756;Undirected;1.0
1335;1774;Undirected;1.0
1336;1366;Undirected;1.0
1336;1374;Undirected;1.0
1336;1377;Undirected;1.0
1336;1397;Undirected;1.0
1336;1424;Undirected;1.0
1336;1438;Undirected;1.0
1336;1440;Undirected;1.0
1336;1443;Undirected;1.0
1336;1450;Undirected;1.0
1336;1453;Undirected;1.0
1336;1454;Undirected;1.0
1336;1479;Undirected;1.0
1336;1606;Undirected;1.0
1336;1615;Undirected;1.0
1336;1637;Undirected;1.0
1336;1665;Undirected;1.0
1336;1669;Undirected;1.0
1336;1701;Undirected;1.0
1336;1716;Undirected;1.0
1336;1735;Undirected;1.0
1336;1769;Undirected;2.0
1337;1370;Undirected;1.0
1339;1360;Undirected;1.0
1339;1371;Undirected;1.0
1339;1378;Undirected;1.0
1339;1380;Undirected;1.0
1339;1382;Undirected;1.0
1339;1384;Undirected;1.0
1339;1392;Undirected;1.0
1339;1418;Undirected;1.0
1339;1434;Undirected;1.0
1339;1461;Undirected;1.0
1339;1468;Undirected;1.0
1339;1470;Undirected;1.0
1339;1474;Undirected;1.0
1339;1501;Undirected;1.0
1339;1512;Undirected;1.0
1339;1522;Undirected;1.0
1339;1524;Undirected;1.0
1339;1525;Undirected;1.0
1339;1539;Undirected;1.0
1339;1559;Undirected;1.0
1339;1588;Undirected;1.0
1339;1608;Undirected;1.0
1339;1612;Undirected;1.0
1339;1634;Undirected;1.0
1339;1644;Undirected;1.0
1339;1660;Undirected;1.0
1339;1667;Undirected;1.0
1339;1687;Undirected;1.0
1339;1720;Undirected;1.0
1339;1749;Undirected;1.0
1339;1780;Undirected;1.0
1343;1409;Undirected;1.0
1343;1412;Undirected;1.0
1343;1426;Undirected;2.0
1343;1486;Undirected;1.0
1343;1491;Undirected;1.0
1343;1516;Undirected;1.0
1343;1523;Undirected;1.0
1343;1564;Undirected;2.0
1343;1591;Undirected;1.0
1343;1627;Undirected;1.0
1343;1684;Undirected;1.0
1343;1685;Undirected;1.0
1343;1694;Undirected;3.0
1343;1713;Undirected;1.0
1343;1714;Undirected;1.0
1343;1720;Undirected;1.0
1343;1751;Undirected;1.0
1350;1367;Undirected;1.0
1350;1374;Undirected;1.0
1350;1385;Undirected;1.0
1350;1400;Undirected;1.0
1350;1428;Undirected;1.0
1350;1450;Undirected;1.0
1350;1457;Undirected;1.0
1350;1517;Undirected;1.0
1350;1531;Undirected;1.0
1350;1555;Undirected;1.0
1350;1592;Undirected;1.0
1350;1598;Undirected;1.0
1350;1599;Undirected;1.0
1350;1604;Undirected;1.0
1350;1618;Undirected;1.0
1350;1635;Undirected;1.0
1350;1640;Undirected;1.0
1350;1653;Undirected;1.0
1350;1655;Undirected;1.0
1350;1673;Undirected;1.0
1350;1757;Undirected;1.0
1350;1766;Undirected;1.0
1350;1772;Undirected;1.0
1350;1779;Undirected;1.0
1350;1781;Undirected;1.0
1354;1408;Undirected;1.0
1354;1425;Undirected;1.0
1354;1443;Undirected;1.0
1354;1458;Undirected;1.0
1354;1460;Undirected;1.0
1354;1534;Undirected;1.0
1354;1562;Undirected;1.0
1354;1613;Undirected;1.0
1354;1623;Undirected;1.0
1354;1628;Undirected;1.0
1354;1648;Undirected;1.0
1354;1682;Undirected;1.0
1354;1686;Undirected;1.0
1354;1731;Undirected;1.0
1354;1739;Undirected;1.0
1354;1754;Undirected;1.0
1354;1762;Undirected;1.0
1354;1770;Undirected;1.0
1356;1663;Undirected;1.0
1356;1675;Undirected;1.0
1358;1642;Undirected;1.0
1359;1393;Undirected;1.0
1360;1371;Undirected;1.0
1360;1461;Undirected;1.0
1360;1468;Undirected;1.0
1360;1522;Undirected;1.0
1360;1525;Undirected;1.0
1360;1559;Undirected;1.0
1363;1365;Undirected;1.0
1363;1366;Undirected;1.0
1363;1367;Undirected;1.0
1363;1373;Undirected;1.0
1363;1374;Undirected;1.0
1363;1393;Undirected;2.0
1363;1410;Undirected;1.0
1363;1432;Undirected;1.0
1363;1433;Undirected;1.0
1363;1459;Undirected;1.0
1363;1470;Undirected;1.0
1363;1475;Undirected;1.0
1363;1479;Undirected;1.0
1363;1481;Undirected;1.0
1363;1484;Undirected;1.0
1363;1493;Undirected;1.0
1363;1508;Undirected;2.0
1363;1509;Undirected;2.0
1363;1512;Undirected;2.0
1363;1524;Undirected;1.0
1363;1539;Undirected;1.0
1363;1563;Undirected;1.0
1363;1584;Undirected;1.0
1363;1587;Undirected;1.0
1363;1608;Undirected;1.0
1363;1649;Undirected;1.0
1363;1669;Undirected;1.0
1363;1673;Undirected;1.0
1363;1687;Undirected;1.0
1363;1712;Undirected;1.0
1363;1744;Undirected;1.0
1363;1782;Undirected;1.0
1365;1393;Undirected;1.0
1365;1410;Undirected;1.0
1365;1470;Undirected;1.0
1365;1481;Undirected;1.0
1365;1493;Undirected;1.0
1365;1508;Undirected;1.0
1365;1509;Undirected;1.0
1365;1512;Undirected;1.0
1365;1524;Undirected;1.0
1365;1539;Undirected;1.0
1365;1584;Undirected;1.0
1365;1673;Undirected;1.0
1365;1687;Undirected;1.0
1365;1744;Undirected;1.0
1366;1367;Undirected;1.0
1366;1373;Undirected;1.0
1366;1374;Undirected;2.0
1366;1377;Undirected;1.0
1366;1393;Undirected;1.0
1366;1397;Undirected;1.0
1366;1424;Undirected;1.0
1366;1432;Undirected;1.0
1366;1433;Undirected;1.0
1366;1438;Undirected;1.0
1366;1440;Undirected;1.0
1366;1443;Undirected;1.0
1366;1450;Undirected;1.0
1366;1453;Undirected;1.0
1366;1454;Undirected;1.0
1366;1459;Undirected;1.0
1366;1475;Undirected;1.0
1366;1479;Undirected;3.0
1366;1484;Undirected;1.0
1366;1508;Undirected;1.0
1366;1509;Undirected;1.0
1366;1512;Undirected;1.0
1366;1563;Undirected;1.0
1366;1587;Undirected;1.0
1366;1606;Undirected;1.0
1366;1608;Undirected;1.0
1366;1615;Undirected;1.0
1366;1637;Undirected;1.0
1366;1649;Undirected;1.0
1366;1665;Undirected;1.0
1366;1669;Undirected;3.0
1366;1701;Undirected;1.0
1366;1712;Undirected;1.0
1366;1716;Undirected;1.0
1366;1735;Undirected;1.0
1366;1769;Undirected;1.0
1366;1782;Undirected;1.0
1367;1373;Undirected;1.0
1367;1374;Undirected;2.0
1367;1377;Undirected;1.0
1367;1385;Undirected;1.0
1367;1393;Undirected;3.0
1367;1400;Undirected;1.0
1367;1410;Undirected;2.0
1367;1428;Undirected;1.0
1367;1432;Undirected;3.0
1367;1433;Undirected;3.0
1367;1434;Undirected;3.0
1367;1450;Undirected;1.0
1367;1457;Undirected;1.0
1367;1459;Undirected;3.0
1367;1475;Undirected;1.0
1367;1477;Undirected;2.0
1367;1479;Undirected;1.0
1367;1484;Undirected;1.0
1367;1508;Undirected;1.0
1367;1509;Undirected;3.0
1367;1512;Undirected;1.0
1367;1517;Undirected;1.0
1367;1531;Undirected;1.0
1367;1554;Undirected;1.0
1367;1555;Undirected;1.0
1367;1563;Undirected;1.0
1367;1584;Undirected;2.0
1367;1587;Undirected;1.0
1367;1592;Undirected;1.0
1367;1598;Undirected;1.0
1367;1599;Undirected;1.0
1367;1604;Undirected;1.0
1367;1608;Undirected;1.0
1367;1615;Undirected;1.0
1367;1618;Undirected;1.0
1367;1620;Undirected;1.0
1367;1635;Undirected;1.0
1367;1637;Undirected;1.0
1367;1640;Undirected;1.0
1367;1649;Undirected;1.0
1367;1653;Undirected;1.0
1367;1655;Undirected;1.0
1367;1662;Undirected;3.0
1367;1665;Undirected;1.0
1367;1669;Undirected;1.0
1367;1673;Undirected;1.0
1367;1678;Undirected;1.0
1367;1705;Undirected;1.0
1367;1710;Undirected;1.0
1367;1712;Undirected;3.0
1367;1735;Undirected;1.0
1367;1744;Undirected;2.0
1367;1757;Undirected;1.0
1367;1763;Undirected;1.0
1367;1766;Undirected;1.0
1367;1772;Undirected;1.0
1367;1776;Undirected;1.0
1367;1779;Undirected;1.0
1367;1781;Undirected;1.0
1367;1782;Undirected;3.0
1369;1414;Undirected;1.0
1369;1426;Undirected;1.0
1369;1435;Undirected;1.0
1369;1444;Undirected;2.0
1369;1498;Undirected;1.0
1369;1510;Undirected;1.0
1369;1511;Undirected;1.0
1369;1537;Undirected;1.0
1369;1538;Undirected;1.0
1369;1543;Undirected;1.0
1369;1591;Undirected;1.0
1369;1597;Undirected;1.0
1369;1602;Undirected;1.0
1369;1603;Undirected;1.0
1369;1621;Undirected;1.0
1369;1693;Undirected;1.0
1369;1694;Undirected;1.0
1369;1696;Undirected;1.0
1369;1713;Undirected;1.0
1369;1714;Undirected;1.0
1369;1732;Undirected;1.0
1369;1756;Undirected;1.0
1369;1774;Undirected;2.0
1371;1461;Undirected;1.0
1371;1468;Undirected;1.0
1371;1522;Undirected;1.0
1371;1525;Undirected;1.0
1371;1559;Undirected;1.0
1373;1374;Undirected;1.0
1373;1393;Undirected;1.0
1373;1432;Undirected;1.0
1373;1433;Undirected;1.0
1373;1459;Undirected;1.0
1373;1475;Undirected;1.0
1373;1479;Undirected;1.0
1373;1484;Undirected;1.0
1373;1508;Undirected;1.0
1373;1509;Undirected;1.0
1373;1512;Undirected;1.0
1373;1551;Undirected;1.0
1373;1563;Undirected;1.0
1373;1587;Undirected;1.0
1373;1608;Undirected;1.0
1373;1618;Undirected;1.0
1373;1649;Undirected;1.0
1373;1654;Undirected;1.0
1373;1658;Undirected;1.0
1373;1669;Undirected;1.0
1373;1678;Undirected;1.0
1373;1712;Undirected;1.0
1373;1782;Undirected;1.0
1373;1784;Undirected;1.0
1374;1377;Undirected;1.0
1374;1385;Undirected;1.0
1374;1393;Undirected;2.0
1374;1397;Undirected;1.0
1374;1400;Undirected;1.0
1374;1406;Undirected;1.0
1374;1424;Undirected;1.0
1374;1428;Undirected;1.0
1374;1432;Undirected;1.0
1374;1433;Undirected;1.0
1374;1438;Undirected;2.0
1374;1440;Undirected;2.0
1374;1443;Undirected;1.0
1374;1450;Undirected;2.0
1374;1453;Undirected;3.0
1374;1454;Undirected;3.0
1374;1457;Undirected;1.0
1374;1459;Undirected;1.0
1374;1475;Undirected;1.0
1374;1479;Undirected;2.0
1374;1484;Undirected;1.0
1374;1508;Undirected;1.0
1374;1509;Undirected;1.0
1374;1512;Undirected;1.0
1374;1517;Undirected;1.0
1374;1531;Undirected;1.0
1374;1555;Undirected;1.0
1374;1563;Undirected;1.0
1374;1587;Undirected;1.0
1374;1592;Undirected;1.0
1374;1598;Undirected;1.0
1374;1599;Undirected;1.0
1374;1604;Undirected;1.0
1374;1605;Undirected;1.0
1374;1606;Undirected;2.0
1374;1608;Undirected;1.0
1374;1615;Undirected;1.0
1374;1618;Undirected;1.0
1374;1624;Undirected;1.0
1374;1635;Undirected;1.0
1374;1637;Undirected;1.0
1374;1640;Undirected;1.0
1374;1646;Undirected;1.0
1374;1649;Undirected;1.0
1374;1653;Undirected;1.0
1374;1655;Undirected;1.0
1374;1665;Undirected;1.0
1374;1669;Undirected;2.0
1374;1673;Undirected;1.0
1374;1701;Undirected;2.0
1374;1710;Undirected;1.0
1374;1712;Undirected;1.0
1374;1716;Undirected;2.0
1374;1735;Undirected;1.0
1374;1742;Undirected;2.0
1374;1757;Undirected;4.0
1374;1766;Undirected;1.0
1374;1769;Undirected;1.0
1374;1772;Undirected;1.0
1374;1778;Undirected;1.0
1374;1779;Undirected;1.0
1374;1781;Undirected;1.0
1374;1782;Undirected;1.0
1377;1393;Undirected;1.0
1377;1397;Undirected;1.0
1377;1410;Undirected;1.0
1377;1424;Undirected;1.0
1377;1432;Undirected;1.0
1377;1433;Undirected;1.0
1377;1434;Undirected;1.0
1377;1438;Undirected;1.0
1377;1440;Undirected;1.0
1377;1443;Undirected;1.0
1377;1450;Undirected;1.0
1377;1453;Undirected;1.0
1377;1454;Undirected;1.0
1377;1459;Undirected;1.0
1377;1477;Undirected;1.0
1377;1479;Undirected;1.0
1377;1509;Undirected;1.0
1377;1554;Undirected;1.0
1377;1584;Undirected;1.0
1377;1606;Undirected;1.0
1377;1615;Undirected;3.0
1377;1620;Undirected;1.0
1377;1637;Undirected;3.0
1377;1662;Undirected;1.0
1377;1665;Undirected;3.0
1377;1669;Undirected;1.0
1377;1678;Undirected;1.0
1377;1701;Undirected;1.0
1377;1705;Undirected;1.0
1377;1712;Undirected;1.0
1377;1716;Undirected;1.0
1377;1735;Undirected;3.0
1377;1744;Undirected;1.0
1377;1763;Undirected;1.0
1377;1769;Undirected;1.0
1377;1776;Undirected;1.0
1377;1782;Undirected;1.0
1378;1380;Undirected;1.0
1378;1382;Undirected;1.0
1378;1384;Undirected;1.0
1378;1392;Undirected;1.0
1378;1418;Undirected;1.0
1378;1434;Undirected;1.0
1378;1470;Undirected;1.0
1378;1474;Undirected;1.0
1378;1501;Undirected;2.0
1378;1512;Undirected;1.0
1378;1524;Undirected;1.0
1378;1539;Undirected;1.0
1378;1554;Undirected;1.0
1378;1579;Undirected;1.0
1378;1588;Undirected;1.0
1378;1608;Undirected;1.0
1378;1612;Undirected;2.0
1378;1634;Undirected;1.0
1378;1644;Undirected;1.0
1378;1660;Undirected;2.0
1378;1667;Undirected;1.0
1378;1675;Undirected;1.0
1378;1687;Undirected;1.0
1378;1720;Undirected;1.0
1378;1749;Undirected;1.0
1378;1780;Undirected;1.0
1380;1382;Undirected;1.0
1380;1384;Undirected;1.0
1380;1392;Undirected;1.0
1380;1418;Undirected;1.0
1380;1434;Undirected;1.0
1380;1470;Undirected;1.0
1380;1474;Undirected;1.0
1380;1501;Undirected;1.0
1380;1512;Undirected;1.0
1380;1524;Undirected;1.0
1380;1539;Undirected;1.0
1380;1588;Undirected;1.0
1380;1608;Undirected;1.0
1380;1612;Undirected;1.0
1380;1634;Undirected;1.0
1380;1644;Undirected;1.0
1380;1660;Undirected;1.0
1380;1667;Undirected;1.0
1380;1687;Undirected;1.0
1380;1720;Undirected;1.0
1380;1749;Undirected;1.0
1380;1780;Undirected;1.0
1382;1384;Undirected;1.0
1382;1392;Undirected;1.0
1382;1393;Undirected;1.0
1382;1410;Undirected;1.0
1382;1418;Undirected;1.0
1382;1434;Undirected;1.0
1382;1470;Undirected;1.0
1382;1474;Undirected;1.0
1382;1501;Undirected;1.0
1382;1509;Undirected;1.0
1382;1512;Undirected;1.0
1382;1524;Undirected;1.0
1382;1539;Undirected;1.0
1382;1584;Undirected;1.0
1382;1587;Undirected;1.0
1382;1588;Undirected;1.0
1382;1593;Undirected;1.0
1382;1608;Undirected;1.0
1382;1612;Undirected;1.0
1382;1634;Undirected;1.0
1382;1644;Undirected;1.0
1382;1660;Undirected;1.0
1382;1667;Undirected;1.0
1382;1687;Undirected;1.0
1382;1720;Undirected;1.0
1382;1744;Undirected;1.0
1382;1749;Undirected;1.0
1382;1780;Undirected;1.0
1383;1463;Undirected;1.0
1383;1473;Undirected;1.0
1383;1574;Undirected;1.0
1383;1640;Undirected;1.0
1383;1689;Undirected;1.0
1383;1748;Undirected;1.0
1383;1777;Undirected;1.0
1384;1392;Undirected;1.0
1384;1418;Undirected;1.0
1384;1434;Undirected;1.0
1384;1470;Undirected;1.0
1384;1474;Undirected;1.0
1384;1501;Undirected;1.0
1384;1512;Undirected;1.0
1384;1524;Undirected;1.0
1384;1539;Undirected;1.0
1384;1588;Undirected;1.0
1384;1608;Undirected;1.0
1384;1612;Undirected;1.0
1384;1634;Undirected;1.0
1384;1644;Undirected;1.0
1384;1660;Undirected;1.0
1384;1667;Undirected;1.0
1384;1687;Undirected;1.0
1384;1720;Undirected;1.0
1384;1749;Undirected;1.0
1384;1780;Undirected;1.0
1385;1400;Undirected;1.0
1385;1428;Undirected;1.0
1385;1450;Undirected;1.0
1385;1457;Undirected;1.0
1385;1517;Undirected;1.0
1385;1531;Undirected;1.0
1385;1555;Undirected;1.0
1385;1592;Undirected;1.0
1385;1598;Undirected;1.0
1385;1599;Undirected;1.0
1385;1604;Undirected;1.0
1385;1618;Undirected;1.0
1385;1635;Undirected;1.0
1385;1640;Undirected;1.0
1385;1653;Undirected;1.0
1385;1655;Undirected;1.0
1385;1673;Undirected;1.0
1385;1757;Undirected;1.0
1385;1766;Undirected;1.0
1385;1772;Undirected;1.0
1385;1779;Undirected;1.0
1385;1781;Undirected;1.0
1392;1418;Undirected;1.0
1392;1434;Undirected;1.0
1392;1470;Undirected;1.0
1392;1474;Undirected;1.0
1392;1501;Undirected;1.0
1392;1512;Undirected;1.0
1392;1524;Undirected;1.0
1392;1539;Undirected;1.0
1392;1588;Undirected;1.0
1392;1608;Undirected;1.0
1392;1612;Undirected;1.0
1392;1634;Undirected;1.0
1392;1644;Undirected;1.0
1392;1660;Undirected;1.0
1392;1667;Undirected;1.0
1392;1687;Undirected;1.0
1392;1720;Undirected;1.0
1392;1749;Undirected;1.0
1392;1780;Undirected;1.0
1393;1406;Undirected;1.0
1393;1410;Undirected;6.0
1393;1432;Undirected;3.0
1393;1433;Undirected;3.0
1393;1434;Undirected;2.0
1393;1459;Undirected;3.0
1393;1470;Undirected;1.0
1393;1475;Undirected;1.0
1393;1477;Undirected;2.0
1393;1479;Undirected;1.0
1393;1481;Undirected;1.0
1393;1484;Undirected;1.0
1393;1493;Undirected;1.0
1393;1508;Undirected;2.0
1393;1509;Undirected;7.0
1393;1512;Undirected;2.0
1393;1524;Undirected;1.0
1393;1539;Undirected;1.0
1393;1554;Undirected;1.0
1393;1563;Undirected;1.0
1393;1584;Undirected;6.0
1393;1587;Undirected;2.0
1393;1593;Undirected;3.0
1393;1605;Undirected;1.0
1393;1608;Undirected;1.0
1393;1615;Undirected;1.0
